,Countries,Destinations,Activities
0,Spain,El Camino de Santiago,Hiking
1,France,Mont Blanc,Hiking
2,Switzerland,Haute Route,Hiking
3,Norway,Nordkalottruta,Hiking
4,Bulgaria,Kom Emine,Hiking
5,Iceland,Laugavegur and Fimmvörðuháls,Hiking
6,Scotland,West Highland Way,Hiking
7,Italy,Grande Traversata delle Alpi,Hiking
8,Wales,Pembrokeshire Coastal Path,Hiking
9,Sweden,Kungsleden,Hiking
10,Slovenia,Slovenian Mountain,Hiking
11,Italy,Cinque Terre Coastal Trail,Hiking
12,France,Mont Blanc,Hiking
13,Norway,Norwegian Fjords,Hiking
14,Slovenia,Mount Triglav,Hiking
15,Georgia,Caucasus Mountains,Hiking
16,The Balkans,Via Dinarica,Hiking
17,Scotland,West Highland Way,Hiking
18,Italy,Monte Rosa,Hiking
19,Spain,Canary Islands,Hiking
20,Iceland,Laugavegurinn,Hiking
21,Switzerland,Haute Route,Hiking
22,Slovakia,High Tatras,Hiking
23,Corsica,GR20,Hiking
24,France,Mont Blanc,Hiking
25,Italy,Gran Paradiso National Park,Hiking
26,Croatia,Plitvice Lakes National Park,Hiking
27,Switzerland,Circumnavigating Matterhorn,Hiking
28,Spain,El Caminito Del Ray,Hiking
29,Norway,Trolltunga,Hiking
30,France, ,Hiking
31,Montenegro,Ladder of Kotor,Hiking
32,Switzerland,Schwarzhorn,Hiking
33,Madeira,Pico do Areeiro,Hiking
34,Norway,Besseggen Ridge,Hiking
35,Poland,MorskieOko Lake to Rysy Park,Hiking
36,Norway,Svartisen Glacier,Hiking
37,France,Lac Blanc,Hiking
38,Spain,Flysch Route,Hiking
39,UK,Helvellyn,Hiking
40,Portugal,Seven Hanging Valleys,Hiking
41,Switzerland,Lauterbrunnen,Hiking
42,North Cap,Knivskjellodden,Hiking
43,Germany,Goethe's Path,Hiking
44,Greece,Samaria Gorge,Hiking
45,Italy,Three peaks,Hiking
46,Slovenia,Mount Triglav,Hiking
47,Norway,Kjeragbolten,Hiking
48,Croatia,Plitvice Lakes National Park,Hiking
49,Slovakia,High Tatras,Hiking
50,Scotland,Fairy Pools,Hiking
51,Norway,Stavanger,Hiking
52,France,Mont Blanc,Hiking
53,Italy,Alta Via 1,Hiking
54,Sweden,Kings Trail,Hiking
55,Corsica,GR20,Hiking
56,UK,England's Coast to Coast,Hiking
57,Italy,Cinque Terre,Hiking
58,Switzerland,Haute Route,Hiking
59,Austria,Eagles Walk,Hiking
60,Germany,Westweg,Hiking
61,Spain,Camino de Santiago,Hiking
62,Scotland,West Highland Way,Hiking
63,Switzerland,Monte Rosa,Hiking
64,Switzerland,Circumventing Matterhorn,Hiking
65,France,GR10,Hiking
66,Iceland,Hot Spring Route,Hiking
67,Spain,Central Picos Circuit,Hiking
68,Romania,Transylvanian Mountain Trail,Hiking
69,Slovenia,Slovenian Mountain,Hiking
70,The Balkans,Via Dinarica,Hiking
71,Spain,Camino Dos Faros,Hiking
72,Norway,Hardangervidda Transverse,Hiking
73,Iceland,Laugavegurinn,Hiking
74,Luxembourg,Mullerthal,Hiking
75,France,Mont Blanc,Hiking
76,Italy,Alta Via 1,Hiking
77,Sweden,Kings Trail,Hiking
78,Corsica,Gr20,Hiking
79,Iceland,Hot spring route,Hiking
80,Slovenia,Slovenian mountain trail,Hiking
81,Switzerland,Haute route,Hiking
82,Italy,Cinque terre coastal trail,Hiking
83,Austria,Eagles walk,Hiking
84,Spain,Camino de santiago,Hiking
85,Germany,Westweg trail,Hiking
86,Scotland,West highland way,Hiking
87,Spain,Central picos circuit,Hiking
88,Romania,Retezat mountains,Hiking
89,Norway,Hardangervidda transverse,Hiking
90,England,Pennine Way,Hiking
91,Slovenia,Slovene Mountain Trail,Hiking
92,Georgia,Transcaucasian Trail,Hiking
93,Sweden,Kungsleden,Hiking
94,Germany,Harz Border Trail,Hiking
95,Iceland,Hornstrandir Trail,Hiking
96,France,Mercantour Traverse,Hiking
97,Switzerland,Mettelhorn,Hiking
98,Corsica,GR20,Hiking
0,Germany,Danube Cycle Path,Cycling
1,Germany,Romantic Road,Cycling
2,Italy,Via Francigena,Cycling
3,Austria,Elbe Cycle Path,Cycling
4,Austria,Camino Frances,Cycling
5,Austria,Tauern Cycle Trail,Cycling
6,Bulgaria,Iron Curtain Trail,Cycling
7,England,Baltic Sea Cycle,Cycling
8,England,Holland Junction Network,Cycling
9,England,Cornish Coastal Way,Cycling
10,Albania,Cycle the Backroads of Albania,Cycling
11,Germany,The Danube Cycle Path,Cycling
12,Germany,The Iron Curtain Gravel Trail,Cycling
13,England,The North Sea Cycle Route,Cycling
14,Norway,Fat Biking Through the Arctic Circle,Cycling
15,Netherlands,"The Green Divide, Netherlands",Cycling
16,Iceland,The Iceland Divide,Cycling
17,England,Bikepacking in the Peak District,Cycling
18,France,The Camino Francés (Camino de Santiago),Cycling
19,Croatia,The Parenzana,Cycling
20,Georgia,Bikeing in Georgia,Cycling
21,Germany,The Heckmair Transalp,Cycling
22,Sweden,The Kungsleden,Cycling
23,Spain,The Catalunya Trail,Cycling
24,Italy,The Tuscany Trail,Cycling
25,Slovenia,Trans-Slovenia Alp Crossing ,Cycling
26,Ireland,"The Wild Atlantic Way, Ireland",Cycling
27,Portugal,The Atlantic Coast of Portugal,Cycling
28,France,Grand Traversee du Massif Central,Cycling
29,Norway,The European Divide Trail,Cycling
0,Portugal,Peniche,Surfing
1,Spain,Basque Country,Surfing
2,France,Biarritz,Surfing
3,Italy,Varazze,Surfing
4,UK,Cornwall,Surfing
5,Ireland,Achill Island,Surfing
6,Sweden,Halland,Surfing
7,Poland,Pomerania,Surfing
8,Greece,Tinos,Surfing
9,England,Godrevy Beach,Surfing
10,Norway,Hoddevik,Surfing
11,Spain,San Sebastien,Surfing
12,France,La Gravière,Surfing
13,England,Watergate Bay,Surfing
14,Netherlands,Scheveningen,Surfing
15,Canary Islands,The Bubble,Surfing
16,Greece,Kolimbithra,Surfing
17,Tenerife,Playa de las Americas,Surfing
18,Portugal,Praia da Arda,Surfing
19,Ireland,Bundoran Beach,Surfing
20,Portugal,Caparica,Surfing
21,Portugal,Sagres,Surfing
22,Portugal,Ericeira,Surfing
23,Norway,Lofoten,Surfing
24,Spain,San sebastian,Surfing
25,Spain,Mundaka,Surfing
26,Spain,Playa de rodilles,Surfing
27,England,Watergate bay,Surfing
28,England,Sennen cove,Surfing
29,France,Lacanau,Surfing
30,France,Hossegor,Surfing
31,Denmark,Klitmøller,Surfing
32,Canary Islands,The bubble,Surfing
33,Tenerife,Playa de las americas,Surfing
34,Ireland,Bundoran beach,Surfing
35,Ireland,Mullaghmore,Surfing
36,Italy,Sardinia,Surfing
37,Northern Ireland,Portrush,Surfing
38,Scotland,Thurso,Surfing
39,Norway,Unstad Bay,Surfing
40,England,Staithes,Surfing
41,Portugal,Nazaré,Surfing
42,Ireland,The Peak,Surfing
43,England,Sennen Cove,Surfing
44,Portugal,Supertubos,Surfing
